Input Filename = /tmp/tmpm3m9o724/moving-maskedDefField.nii.gz
Mask Filename = /tmp/tmpm3m9o724/moving_mask.nii.gz
132, 4, 1, -3.0517578125e-05, -3.814697265625e-06, 0.0
94, 8, 1, 0.0, -3.814697265625e-06, 0.0
57, 10, 0, -1.52587890625e-05, -7.62939453125e-06, -6.612390279769897e-08
55, 10, 0, -1.52587890625e-05, -7.62939453125e-06, 5.587935447692871e-09
92, 26, 0, -1.52587890625e-05, 0.0, 3.986781749176771e-08
81, 27, 1, 0.0, 0.0, 0.0
135, 24, 0, -3.0517578125e-05, -7.62939453125e-06, 1.3504177331924438e-08
147, 27, 0, -3.0517578125e-05, -7.62939453125e-06, 1.4573743101209402e-07
121, 29, 0, -3.0517578125e-05, 0.0, -1.4700344763696194e-07
107, 34, 0, 0.0, -7.62939453125e-06, 1.6659032553434372e-07
118, 29, 0, -3.0517578125e-05, -7.62939453125e-06, 1.3417593436315656e-07
43, 30, 1, 0.0, 0.0, -2.384185791015625e-07
122, 32, 0, 3.0517578125e-05, 0.0, -6.135087460279465e-08
121, 33, 0, -3.0517578125e-05, -7.62939453125e-06, 2.139713615179062e-07
122, 35, 0, 0.0, 7.62939453125e-06, 7.450580596923828e-09
37, 34, 0, -7.62939453125e-06, -7.62939453125e-06, 3.726745489984751e-08
51, 38, 0, -1.52587890625e-05, -7.62939453125e-06, -1.490136014581367e-08
187, 35, 0, 0.0, -1.52587890625e-05, 2.761371433734894e-07
188, 36, 0, -6.103515625e-05, -7.62939453125e-06, 9.627547115087509e-08
108, 41, 0, -3.0517578125e-05, 0.0, 1.722219167277217e-08
79, 49, 1, 0.0, 0.0, 0.0
106, 50, 0, 1.52587890625e-05, 0.0, -1.8742866814136505e-08
122, 49, 0, 0.0, 1.52587890625e-05, 1.825392246246338e-07
149, 50, 0, -3.0517578125e-05, -1.52587890625e-05, -1.494772732257843e-07
63, 49, 0, -1.52587890625e-05, -1.52587890625e-05, -1.7882848624140024e-07
182, 61, 1, -3.0517578125e-05, 0.0, 0.0
